metric,value_ms
p50_latency_ms_per_frame,12.426477
p95_latency_ms_per_frame,14.111854
p99_latency_ms_per_frame,16.24318
real_time_line_ms,5.804989
p95_margin_factor,0.4114
n_runs,15
min_latency_ms,11.677039
max_latency_ms,16.24318
mean_latency_ms,12.70208
