pair_id,rho,p_perm,ci_lo,ci_hi,n,anchor_id,note,pass
P1.UK,0.22516562387226202,0.4127936031984008,-0.3673880597014924,0.6753788935836954,16,1,"BCH vs UK mean rating, n=16 stimuli",
P1.Kalash,-0.13843903084444323,0.6166916541729135,-0.6741065788190882,0.4321161099535686,16,1,"BCH vs Kalash mean rating, n=16 stimuli",
P1.Khow,0.13431825764024777,0.6331834082958521,-0.44704360080919653,0.663800099520545,16,1,"BCH vs Khow mean rating, n=16 stimuli",
P1.composite,0.07368161688935553,,,,3,1,"per-pop ρ: {'UK': 0.22516562387226202, 'Kalash': -0.13843903084444323, 'Khow': 0.13431825764024777}; 0/3 ≥+0.4 ∧ 2/3 sign-positive; PASS = 2=3 AND 0≥2",False
S1.pooled,0.1086667976612813,0.4737631184407796,-0.1934753703671695,0.4001381017300169,48,1,"3-population pooled BCH vs rating, n=48",
