pair,linear_cka,debiased_cka,X_shape,Y_shape
MI-full vs MI-naive (H2 floor),0.9944780468940735,0.9944783212863069,"(720, 26)","(720, 26)"
MI-full vs MERT,0.41447049379348755,0.41447049940708985,"(720, 26)","(720, 768)"
MI-naive vs MERT,0.4103347361087799,0.4103347270794389,"(720, 26)","(720, 768)"
MI-full vs CLAP,0.12528224289417267,0.12528225915516616,"(720, 26)","(720, 512)"
MI-naive vs CLAP,0.11356151103973389,0.11356155181019686,"(720, 26)","(720, 512)"
MI-full vs Random-26,0.004122026730328798,0.004122025735141785,"(720, 26)","(720, 26)"
MI-full vs Random-768,0.028288811445236206,0.028288802102248312,"(720, 26)","(720, 768)"
MI-naive vs Random-26,0.0035924986004829407,0.0035924986236226205,"(720, 26)","(720, 26)"
MI-full vs MI-full (sanity),1.0,1.0,"(720, 26)","(720, 26)"
